date,trend,inventory_count,trend_count,trend_frequency,is_active
2025-12,basics,61,10,0.16393442622950818,True
2025-12,mob_wife,61,8,0.13114754098360656,True
2025-12,office_siren,61,2,0.03278688524590164,False
2025-12,quiet_luxury,61,13,0.21311475409836064,True
2025-12,unknown,61,28,0.45901639344262296,True
2026-01,basics,42,6,0.14285714285714285,True
2026-01,mob_wife,42,1,0.023809523809523808,False
2026-01,office_siren,42,3,0.07142857142857142,True
2026-01,quiet_luxury,42,16,0.38095238095238093,True
2026-01,unknown,42,16,0.38095238095238093,True
